"event_number","event_number_niskin","ship","cruise_ID","date_time_utc","latitude","longitude","replicate","filter_size","chl","phaeo","iode_quality_flag","fluorometer"
"MVCO_357","MVCO_357_01",NA,NA,2016-03-17 15:45:00,41.325,-70.5657,"b",0,4.451505,1.436705,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_357","MVCO_357_02",NA,NA,2016-03-17 15:45:00,41.325,-70.5657,"a",0,4.641159,0.7925335,3,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_357","MVCO_357_02",NA,NA,2016-03-17 15:45:00,41.325,-70.5657,"b",0,3.728672,1.024812,3,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_357","MVCO_357_03",NA,NA,2016-03-17 15:45:00,41.325,-70.5657,"a",0,4.365623,0.7859546,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_357","MVCO_357_03",NA,NA,2016-03-17 15:45:00,41.325,-70.5657,"b",0,4.623267,0.9890976,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_357","MVCO_357_04",NA,NA,2016-03-17 15:45:00,41.325,-70.5657,"a",0,4.433613,1.216367,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_357","MVCO_357_04",NA,NA,2016-03-17 15:45:00,41.325,-70.5657,"b",0,4.340575,0.8799645,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_357","MVCO_357_04",NA,NA,2016-03-17 15:45:00,41.325,-70.5657,"a",0,0.6412975,0.3398886,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_357","MVCO_357_04",NA,NA,2016-03-17 15:45:00,41.325,-70.5657,"b",0,0.4633673,0.2632516,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_358","MVCO_358_00",NA,NA,2016-03-30 15:00:00,41.325,-70.5657,"a",0,2.000314,0.4924077,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_358","MVCO_358_00",NA,NA,2016-03-30 15:00:00,41.325,-70.5657,"b",0,2.007471,0.4272609,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_358","MVCO_358_00",NA,NA,2016-03-30 15:00:00,41.325,-70.5657,"a",0,0.3460546,0.1956516,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_358","MVCO_358_00",NA,NA,2016-03-30 15:00:00,41.325,-70.5657,"b",0,0.4120207,0.1996524,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_359","MVCO_359_01",NA,NA,2016-04-19 20:45:00,41.325,-70.5657,"a",0,1.354417,0.3875684,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_359","MVCO_359_01",NA,NA,2016-04-19 20:45:00,41.325,-70.5657,"b",0,1.200546,0.4599391,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_359","MVCO_359_02",NA,NA,2016-04-19 20:45:00,41.325,-70.5657,"a",0,1.247065,0.4792467,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_359","MVCO_359_02",NA,NA,2016-04-19 20:45:00,41.325,-70.5657,"b",0,1.424195,0.3099534,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_359","MVCO_359_03",NA,NA,2016-04-19 20:45:00,41.325,-70.5657,"a",0,1.225953,0.2947294,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_359","MVCO_359_03",NA,NA,2016-04-19 20:45:00,41.325,-70.5657,"b",0,1.128979,0.3418633,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_359","MVCO_359_04",NA,NA,2016-04-19 20:45:00,41.325,-70.5657,"a",0,1.445665,0.438944,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_359","MVCO_359_04",NA,NA,2016-04-19 20:45:00,41.325,-70.5657,"b",0,1.445665,0.3590117,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_359","MVCO_359_04",NA,NA,2016-04-19 20:45:00,41.325,-70.5657,"a",0,0.4954589,0.2636446,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_359","MVCO_359_04",NA,NA,2016-04-19 20:45:00,41.325,-70.5657,"b",0,0.6350575,0.1259202,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_360","MVCO_360_01",NA,NA,2016-05-26 15:45:00,41.325,-70.5657,"a",0,3.839602,0.3935383,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_360","MVCO_360_01",NA,NA,2016-05-26 15:45:00,41.325,-70.5657,"b",0,3.148974,0.7111481,3,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_360","MVCO_360_02",NA,NA,2016-05-26 15:45:00,41.325,-70.5657,"a",0,3.725093,1.012717,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_360","MVCO_360_02",NA,NA,2016-05-26 15:45:00,41.325,-70.5657,"b",0,3.474607,0.7992829,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_360","MVCO_360_03",NA,NA,2016-05-26 15:45:00,41.325,-70.5657,"a",0,3.632056,-0.1292777,4,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_360","MVCO_360_03",NA,NA,2016-05-26 15:45:00,41.325,-70.5657,"b",0,3.739407,0.4843292,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_360","MVCO_360_04",NA,NA,2016-05-26 15:45:00,41.325,-70.5657,"a",0,2.741039,0.8714499,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_360","MVCO_360_04",NA,NA,2016-05-26 15:45:00,41.325,-70.5657,"b",0,2.995104,0.601712,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_360","MVCO_360_04",NA,NA,2016-05-26 15:45:00,41.325,-70.5657,"a",0,1.130516,0.3708928,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_360","MVCO_360_04",NA,NA,2016-05-26 15:45:00,41.325,-70.5657,"b",0,0.768416,0.3286529,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_361","MVCO_361_01",NA,NA,2016-06-10 18:55:00,41.325,-70.5657,"a",0,5.353256,2.418848,3,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_361","MVCO_361_01",NA,NA,2016-06-10 18:55:00,41.325,-70.5657,"b",0,8.226887,3.084216,3,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_361","MVCO_361_02",NA,NA,2016-06-10 18:55:00,41.325,-70.5657,"a",0,3.921904,1.577043,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_361","MVCO_361_02",NA,NA,2016-06-10 18:55:00,41.325,-70.5657,"b",0,3.972002,1.385888,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_361","MVCO_361_03",NA,NA,2016-06-10 18:55:00,41.325,-70.5657,"a",0,1.529757,0.7012255,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_361","MVCO_361_03",NA,NA,2016-06-10 18:55:00,41.325,-70.5657,"b",0,1.672893,0.4044949,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_361","MVCO_361_04",NA,NA,2016-06-10 18:55:00,41.325,-70.5657,"a",0,1.768435,0.4887073,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_361","MVCO_361_04",NA,NA,2016-06-10 18:55:00,41.325,-70.5657,"b",0,1.363363,0.3927281,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_361","MVCO_361_04",NA,NA,2016-06-10 18:55:00,41.325,-70.5657,"a",0,0.5883463,0.3726931,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_361","MVCO_361_04",NA,NA,2016-06-10 18:55:00,41.325,-70.5657,"b",0,0.8746749,0.3289337,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_362","MVCO_362_01",NA,NA,2016-06-15 17:45:00,41.325,-70.5657,"a",0,2.122337,0.787116,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_362","MVCO_362_01",NA,NA,2016-06-15 17:45:00,41.325,-70.5657,"b",0,1.980633,0.632771,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_362","MVCO_362_02",NA,NA,2016-06-15 17:45:00,41.325,-70.5657,"a",0,1.949144,0.6731802,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_362","MVCO_362_02",NA,NA,2016-06-15 17:45:00,41.325,-70.5657,"b",0,1.896541,0.6476158,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_362","MVCO_362_03",NA,NA,2016-06-15 17:45:00,41.325,-70.5657,"a",0,1.705098,-0.0649874,3,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_362","MVCO_362_03",NA,NA,2016-06-15 17:45:00,41.325,-70.5657,"b",0,1.907276,-0.3047811,3,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_362","MVCO_362_04",NA,NA,2016-06-15 17:45:00,41.325,-70.5657,"a",0,0.9588269,0.5827005,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_362","MVCO_362_04",NA,NA,2016-06-15 17:45:00,41.325,-70.5657,"b",0,1.125937,0.3535527,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_362","MVCO_362_04",NA,NA,2016-06-15 17:45:00,41.325,-70.5657,"a",0,0.5877489,0.3105584,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_362","MVCO_362_04",NA,NA,2016-06-15 17:45:00,41.325,-70.5657,"b",0,0.6793554,0.2606696,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_363A","MVCO_363A_00",NA,NA,2016-06-28 16:30:00,41.325,-70.5657,"a",0,1.622795,0.5420752,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_363A","MVCO_363A_00",NA,NA,2016-06-28 16:30:00,41.325,-70.5657,"b",0,1.726568,0.4022542,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_363A","MVCO_363A_00",NA,NA,2016-06-28 16:30:00,41.325,-70.5657,"a",0,0.9912744,0.3101005,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_363A","MVCO_363A_00",NA,NA,2016-06-28 16:30:00,41.325,-70.5657,"b",0,1.188994,0.2671511,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_363B","MVCO_363B_00",NA,NA,2016-07-14 19:00:00,41.325,-70.5657,"a",0,1.336525,0.3503189,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_363B","MVCO_363B_00",NA,NA,2016-07-14 19:00:00,41.325,-70.5657,"b",0,1.291795,0.4138562,3,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_363B","MVCO_363B_00",NA,NA,2016-07-14 19:00:00,41.325,-70.5657,"a",0,0.7621759,0.3322655,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_363B","MVCO_363B_00",NA,NA,2016-07-14 19:00:00,41.325,-70.5657,"b",0,0.7778652,0.3200121,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_364","MVCO_364_00",NA,NA,2016-07-27 21:15:00,41.325,-70.5657,"a",0,1.012324,0.2642008,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_364","MVCO_364_00",NA,NA,2016-07-27 21:15:00,41.325,-70.5657,"b",0,1.062779,0.2432109,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_364","MVCO_364_00",NA,NA,2016-07-27 21:15:00,41.325,-70.5657,"a",0,0.5446661,0.1648009,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_364","MVCO_364_00",NA,NA,2016-07-27 21:15:00,41.325,-70.5657,"b",0,0.5883463,0.1286171,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_365","MVCO_365_00",NA,NA,2016-07-28 20:15:00,41.325,-70.5657,"a",0,0.8507598,0.2115147,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_365","MVCO_365_00",NA,NA,2016-07-28 20:15:00,41.325,-70.5657,"b",0,0.8419928,0.251471,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_365","MVCO_365_00",NA,NA,2016-07-28 20:15:00,41.325,-70.5657,"a",0,0.4959938,0.1236719,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_365","MVCO_365_00",NA,NA,2016-07-28 20:15:00,41.325,-70.5657,"b",0,0.5368215,0.1176715,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_366","MVCO_366_01",NA,NA,2016-08-09 18:00:00,41.325,-70.5657,"a",0,2.465504,0.785506,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_366","MVCO_366_01",NA,NA,2016-08-09 18:00:00,41.325,-70.5657,"b",0,2.263325,0.881108,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_366","MVCO_366_02",NA,NA,2016-08-09 18:00:00,41.325,-70.5657,"a",0,2.125558,0.7007136,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_366","MVCO_366_02",NA,NA,2016-08-09 18:00:00,41.325,-70.5657,"b",0,2.104087,0.6908379,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_366","MVCO_366_03",NA,NA,2016-08-09 18:00:00,41.325,-70.5657,"a",0,1.601325,0.6262375,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_366","MVCO_366_03",NA,NA,2016-08-09 18:00:00,41.325,-70.5657,"b",0,1.54586,0.4638476,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_366","MVCO_366_04",NA,NA,2016-08-09 18:00:00,41.325,-70.5657,"a",0,0.845929,0.2205772,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_366","MVCO_366_04",NA,NA,2016-08-09 18:00:00,41.325,-70.5657,"b",0,0.8559485,0.2378288,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_366","MVCO_366_04",NA,NA,2016-08-09 18:00:00,41.325,-70.5657,"a",0,0.3326831,0.1490789,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_366","MVCO_366_04",NA,NA,2016-08-09 18:00:00,41.325,-70.5657,"b",0,0.3057618,0.1303968,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_367","MVCO_367_01",NA,NA,2016-08-19 15:30:00,41.325,-70.5657,"a",0,8.044198,2.991311,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_367","MVCO_367_01",NA,NA,2016-08-19 15:30:00,41.325,-70.5657,"b",0,7.994101,2.577488,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_367","MVCO_367_02",NA,NA,2016-08-19 15:30:00,41.325,-70.5657,"a",0,4.333418,1.121645,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_367","MVCO_367_02",NA,NA,2016-08-19 15:30:00,41.325,-70.5657,"b",0,4.068618,1.446574,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_367","MVCO_367_03",NA,NA,2016-08-19 15:30:00,41.325,-70.5657,"a",0,2.023574,0.5409583,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_367","MVCO_367_03",NA,NA,2016-08-19 15:30:00,41.325,-70.5657,"b",0,2.150606,0.3339934,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_367","MVCO_367_04",NA,NA,2016-08-19 15:30:00,41.325,-70.5657,"a",0,1.142577,0.3756255,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_367","MVCO_367_04",NA,NA,2016-08-19 15:30:00,41.325,-70.5657,"b",0,1.035225,0.4140157,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_367","MVCO_367_04",NA,NA,2016-08-19 15:30:00,41.325,-70.5657,"a",0,0.5427049,0.2562511,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_367","MVCO_367_04",NA,NA,2016-08-19 15:30:00,41.325,-70.5657,"b",0,0.5444878,0.300384,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_369","MVCO_369_00",NA,NA,2016-09-22 21:00:00,41.325,-70.5657,"a",0,1.922664,0.9117479,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_369","MVCO_369_00",NA,NA,2016-09-22 21:00:00,41.325,-70.5657,"b",0,1.897318,1.018745,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_369","MVCO_369_00",NA,NA,2016-09-22 21:00:00,41.325,-70.5657,"a",0,0.7854705,0.5558456,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_369","MVCO_369_00",NA,NA,2016-09-22 21:00:00,41.325,-70.5657,"b",0,0.8886605,0.4409394,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_370","MVCO_370_00",NA,NA,2016-10-07 20:00:00,41.325,-70.5657,"a",0,2.532774,0.8764619,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_370","MVCO_370_00",NA,NA,2016-10-07 20:00:00,41.325,-70.5657,"b",0,2.693902,0.8312795,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_370","MVCO_370_00",NA,NA,2016-10-07 20:00:00,41.325,-70.5657,"a",0,1.437804,0.5762188,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_370","MVCO_370_00",NA,NA,2016-10-07 20:00:00,41.325,-70.5657,"b",0,1.457649,0.6361101,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_371","MVCO_371_00",NA,NA,2016-10-27 18:30:00,41.325,-70.5657,"a",0,6.904933,1.693537,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_371","MVCO_371_00",NA,NA,2016-10-27 18:30:00,41.325,-70.5657,"b",0,6.843379,1.787751,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_371","MVCO_371_00",NA,NA,2016-10-27 18:30:00,41.325,-70.5657,"a",0,1.76794,0.6301151,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_371","MVCO_371_00",NA,NA,2016-10-27 18:30:00,41.325,-70.5657,"b",0,1.984423,0.5356768,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_372","MVCO_372_01",NA,NA,2016-11-04 19:02:00,41.325,-70.5657,"a",0,3.701863,1.273961,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_372","MVCO_372_01",NA,NA,2016-11-04 19:02:00,41.325,-70.5657,"b",0,3.597899,1.451607,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_372","MVCO_372_02",NA,NA,2016-11-04 19:02:00,41.325,-70.5657,"a",0,4.173415,1.298089,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_372","MVCO_372_02",NA,NA,2016-11-04 19:02:00,41.325,-70.5657,"b",0,4.158563,1.389972,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_372","MVCO_372_03",NA,NA,2016-11-04 19:02:00,41.325,-70.5657,"a",0,3.397397,1.183223,3,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_372","MVCO_372_03",NA,NA,2016-11-04 19:02:00,41.325,-70.5657,"b",0,4.399908,1.450054,3,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_372","MVCO_372_04",NA,NA,2016-11-04 19:02:00,41.325,-70.5657,"a",0,3.591869,1.374754,3,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_372","MVCO_372_04",NA,NA,2016-11-04 19:02:00,41.325,-70.5657,"b",0,5.662987,1.563742,3,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_372","MVCO_372_04",NA,NA,2016-11-04 19:02:00,41.325,-70.5657,"a",0,1.26101,0.4910248,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_372","MVCO_372_04",NA,NA,2016-11-04 19:02:00,41.325,-70.5657,"b",0,1.124446,0.4936661,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_373","MVCO_373_01",NA,NA,2016-11-09 18:28:00,41.325,-70.5657,"a",0,1.236515,0.8907964,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_373","MVCO_373_01",NA,NA,2016-11-09 18:28:00,41.325,-70.5657,"b",0,1.252809,0.8794017,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_373","MVCO_373_02",NA,NA,2016-11-09 18:28:00,41.325,-70.5657,"a",0,1.149615,0.7752014,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_373","MVCO_373_02",NA,NA,2016-11-09 18:28:00,41.325,-70.5657,"b",0,1.118838,0.7292263,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_373","MVCO_373_03",NA,NA,2016-11-09 18:28:00,41.325,-70.5657,"a",0,1.21479,0.7818794,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_373","MVCO_373_03",NA,NA,2016-11-09 18:28:00,41.325,-70.5657,"b",0,1.281776,0.7328572,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_373","MVCO_373_04",NA,NA,2016-11-09 18:28:00,41.325,-70.5657,"a",0,1.824901,1.01441,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_373","MVCO_373_04",NA,NA,2016-11-09 18:28:00,41.325,-70.5657,"b",0,1.893697,1.08932,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_373","MVCO_373_04",NA,NA,2016-11-09 18:28:00,41.325,-70.5657,"a",0,0.8819856,0.5919517,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_373","MVCO_373_04",NA,NA,2016-11-09 18:28:00,41.325,-70.5657,"b",0,0.9994274,0.7363353,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_374","MVCO_374_01",NA,NA,2016-11-19 17:25:00,41.325,-70.5657,"a",0,2.019995,1.027905,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_374","MVCO_374_01",NA,NA,2016-11-19 17:25:00,41.325,-70.5657,"b",0,2.114823,0.890761,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_374","MVCO_374_02",NA,NA,2016-11-19 17:25:00,41.325,-70.5657,"a",0,1.544071,0.8079483,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_374","MVCO_374_02",NA,NA,2016-11-19 17:25:00,41.325,-70.5657,"b",0,1.640687,0.6125921,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_374","MVCO_374_03",NA,NA,2016-11-19 17:25:00,41.325,-70.5657,"a",0,1.907276,0.8208948,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_374","MVCO_374_03",NA,NA,2016-11-19 17:25:00,41.325,-70.5657,"b",0,1.662157,0.6945636,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_374","MVCO_374_04",NA,NA,2016-11-19 17:25:00,41.325,-70.5657,"a",0,1.884017,0.8206448,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_374","MVCO_374_04",NA,NA,2016-11-19 17:25:00,41.325,-70.5657,"b",0,1.785612,0.7968008,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_374","MVCO_374_04",NA,NA,2016-11-19 17:25:00,41.325,-70.5657,"a",0,0.7101162,0.4243193,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_374","MVCO_374_04",NA,NA,2016-11-19 17:25:00,41.325,-70.5657,"b",0,0.8687914,0.2656441,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_375","MVCO_375_00",NA,NA,2016-11-28 21:15:00,41.325,-70.5657,"a",0,3.660683,1.381078,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_375","MVCO_375_00",NA,NA,2016-11-28 21:15:00,41.325,-70.5657,"b",0,3.46745,1.386234,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_375","MVCO_375_00",NA,NA,2016-11-28 21:15:00,41.325,-70.5657,"a",0,0.9427804,0.5543588,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_375","MVCO_375_00",NA,NA,2016-11-28 21:15:00,41.325,-70.5657,"b",0,1.117858,0.5679421,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_376","MVCO_376_01",NA,NA,2016-12-14 19:15:00,41.325,-70.5657,"a",0,4.530229,1.890756,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_376","MVCO_376_01",NA,NA,2016-12-14 19:15:00,41.325,-70.5657,"b",0,4.494445,1.964155,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_376","MVCO_376_02",NA,NA,2016-12-14 19:15:00,41.325,-70.5657,"a",0,4.082931,2.084151,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_376","MVCO_376_02",NA,NA,2016-12-14 19:15:00,41.325,-70.5657,"b",0,4.358467,2.184768,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_376","MVCO_376_03",NA,NA,2016-12-14 19:15:00,41.325,-70.5657,"a",0,3.46745,1.364292,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_376","MVCO_376_03",NA,NA,2016-12-14 19:15:00,41.325,-70.5657,"b",0,3.628477,1.861531,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_376","MVCO_376_04",NA,NA,2016-12-14 19:15:00,41.325,-70.5657,"a",0,3.793083,1.3051,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_376","MVCO_376_04",NA,NA,2016-12-14 19:15:00,41.325,-70.5657,"b",0,3.360099,1.324317,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_376","MVCO_376_04",NA,NA,2016-12-14 19:15:00,41.325,-70.5657,"a",0,0.5457358,0.4447677,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_376","MVCO_376_04",NA,NA,2016-12-14 19:15:00,41.325,-70.5657,"b",0,0.52969,0.4503497,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_377","MVCO_377_00",NA,NA,2017-02-22 19:15:00,41.325,-70.5657,"a",0,2.365309,0.5238867,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
"MVCO_377","MVCO_377_00",NA,NA,2017-02-22 19:15:00,41.325,-70.5657,"b",0,2.572855,0.2896965,1,"Turner Designs Aquafluor Handheld Serial Number 800446"
